Name of the Course (B.Tech/B.A,Nameof the Examiner (s),Nameof thePaper,Paper Code,Paper type (GE / DSEI IAPC),Date and time of the practical scheduled,Room No.
B.Tech,Dr. J. S. Purohit,Biodefense and Bioengineering,312400006,GE,"01/12/2025,09:30 AMOnwards",302
B.Tech,Dr.J. S. Purohit/ Dr. Asani Bhaduri,Biological Networks andDataAnalysis,3123610032,DSE,"02/12/2025,09:30 AMOnwards",303
B.Tech. / B.A.,All faculty members,IAPCPresentations,3129614701,IAPC,"04/12/2025,09:30 AMOnwards",302/303/ 309
